make,model,model_year,gear,fuel_type,engine_cc,mileage_km,price (Rs.)
Toyota, COROLLA,1999,Automatic,Petrol,1500,188645,3790000
Toyota, Prius,2015,Automatic,Petrol,1799,97000,7850000
Toyota, Dyna,2001,Automatic,Diesel,4610,89000,350000
Toyota, CORSA,1987,Manual,Diesel,1450,268796,1325000
Toyota, Aqua,2013,Automatic,Petrol,1500,110000,5400000
Toyota, Vitz,2007,Automatic,Petrol,1000,165214,4495000
Toyota, Prius,2013,Automatic,Petrol,1800,950000,7150000
Toyota, Vitz,2007,Automatic,Petrol,1000,97000,4550000
Toyota, KDH,2011,Automatic,Diesel,3000,153000,8550000
Toyota, Vitz,2008,Automatic,Petrol,1000,93000,4390000
Toyota, Axio,2014,Automatic,Petrol,1500,93000,7500000
Toyota, Aqua,2015,Automatic,Petrol,1500,48000,8250000
Toyota, TownAce,1994,Manual,Diesel,1970,158000,3485000
Toyota, Corolla,2010,Automatic,Petrol,1598,64000,6890000
Toyota, HIACE,1987,Manual,Diesel,2400,350000,2950000
Toyota, HIACE,1987,Manual,Diesel,2400,350000,2950000
Toyota, Aqua,2013,Automatic,Petrol,1500,170000,5675000
Toyota, TOWNACE,2002,Automatic,Diesel,2180,160000,2750000
Toyota, Axio,2017,Automatic,Petrol,1500,61760,9500000
Toyota, LH30,1980,Manual,Diesel,2450,245000,875000
Toyota, Coaster,1993,Manual,Diesel,6000,175000,1950000
Toyota, Prius,2012,Automatic,Petrol,1800,130000,6900000
Toyota, Vitz,2019,Automatic,Petrol,1000,24000,8050000
Toyota, Prius,2014,Automatic,Petrol,1800,74000,8125000
Toyota, LH20,1981,Manual,Diesel,2200,140000,1060000
Toyota, Allion,2009,Automatic,Petrol,1500,165000,6975000
Toyota, Liteace,1988,Manual,Diesel,1970,250000,1875000
Toyota, Premio,2013,Automatic,Petrol,1500,80000,9850000
Toyota, Hiace,1983,Manual,Diesel,2188,150000,1250000
Toyota, Aqua,2015,Automatic,Petrol,1500,42000,6650000
Toyota, Prius,2013,Automatic,Petrol,1800,113000,6500000
Toyota, Vitz,2008,Automatic,Petrol,1000,124000,4700000
Toyota, KDH,2015,Automatic,Petrol,2000,68000,10200000
Toyota, TownAce,1995,Manual,Diesel,2000,163800,3675000
Toyota, Sprinter,1988,Manual,Petrol,1500,181000,1850000
Toyota, Vitz,2016,Automatic,Petrol,990,83000,6950000
Toyota, Axio,2007,Automatic,Petrol,1500,158800,6800000
Toyota, Vitz,2008,Automatic,Petrol,1000,87000,4195000
Toyota, Townace,1994,Manual,Diesel,2,2,3500000
Toyota, ALLION,2010,Automatic,Petrol,1490,100000,8675000
Toyota, Corolla,2006,Manual,Petrol,1300,167000,4950000
Toyota, Hilux,2007,Manual,Diesel,2900,165000,8500000
Toyota, Allion,2007,Automatic,Petrol,1500,1900000,6200000
Toyota, Liteace,1988,Manual,Diesel,1970,250000,1850000
Toyota, Aqua,2014,Automatic,Petrol,1500,96000,6990000
Toyota, VIOS,2004,Manual,Petrol,1500,165000,3750000
Toyota, Hilux,2007,Automatic,Diesel,3000,130000,9750000
Toyota, Corolla,2005,Automatic,Petrol,1500,101500,4900000
Toyota, DX,1986,Manual,Petrol,1300,175000,995000
Toyota, Aqua,2014,Automatic,Petrol,1500,120000,6100000
Toyota, DX,1986,Manual,Petrol,1300,1750000,995000
Toyota, Dolphin,1993,Manual,Diesel,2600,254000,3600000
Toyota, Carina,1999,Automatic,Petrol,1500,210000,3500000
Toyota, Carina,1999,Automatic,Petrol,1500,210000,3500000
Toyota, Corolla,1987,Manual,Petrol,1300,63100,1950000
Toyota, Prius,2013,Automatic,Petrol,1800,198000,6300000
Toyota, Prius,2012,Automatic,Petrol,1790,105000,6350000
Toyota, Corolla,1973,Manual,Petrol,1160,200,670000
Toyota, Aqua,2014,Automatic,Petrol,1500,121000,6950000
Toyota, VITZ,2016,Automatic,Petrol,1000,23000,6100000
Toyota, Axio,2017,Automatic,Petrol,1000,62000,10500000
Toyota, Carina,1987,Manual,Petrol,1500,125000,750000
Toyota, Passo,2007,Automatic,Petrol,1000,65000,3790000
Toyota, Dx,1984,Manual,Petrol,1400,250000,295000
Toyota, Corolla,1983,Manual,Petrol,1500,331884,575000
Toyota, Vitz,2007,Automatic,Petrol,1000,132000,4790000
Toyota, Corona,1987,Manual,Petrol,1500,250000,725000
Toyota, PRIUS,2009,Automatic,Petrol,1500,160000,5890000
Toyota, Aqua,2014,Automatic,Petrol,1500,95000,5100000
Toyota, Avanza,2010,Manual,Petrol,1320,133000,3950000
Toyota, Aqua,2013,Automatic,Petrol,1500,65000,4950000
Toyota, PRIUS,2012,Automatic,Petrol,1800,115000,6500000
Toyota, Prius,2012,Automatic,Petrol,1500,201000,5200000
Toyota, Corolla,1993,Manual,Petrol,1600,221000,2125000
Toyota, Aqua,2015,Automatic,Petrol,1500,83000,8275000
Toyota, Prius,2014,Automatic,Petrol,1800,17000,7825000
Toyota, Harrier,2002,Automatic,Petrol,2300,138000,5690000
Toyota, Axio,2015,Automatic,Petrol,1500,115000,8150000
Toyota, Permio,2013,Automatic,Petrol,1500,63000,9450000
Toyota, Townace,1990,Manual,Diesel,2000,235000,1995000
Toyota, Axio,2017,Automatic,Petrol,1500,70000,9750000
Toyota, Soluna,2000,Automatic,Petrol,1500,129000,2890000
Toyota, Dolphin,1995,Manual,Diesel,2700,200000,5600000
Toyota, Hilux,2010,Automatic,Diesel,2500,139000,6750000
Toyota, Corolla,2008,Automatic,Petrol,1598,135000,5550000
Toyota, Vitz,2018,Automatic,Petrol,990,59000,6975000
Toyota, Prius,2013,Automatic,Petrol,1790,114320,6975000
Toyota, KDH,2007,Automatic,Diesel,2500,131000,9750000
Toyota, Vitz,2017,Automatic,Petrol,990,31000,6490000
Toyota, Estima,1999,Automatic,Diesel,2100,176000,4475000
Toyota, Corolla,2002,Automatic,Petrol,1500,167000,5350000
Toyota, Dolphin,1999,Manual,Diesel,3000,310000,6375000
Toyota, Belta,2009,Automatic,Petrol,1300,110000,5950000
Toyota, Axio,2011,Automatic,Petrol,1500,100000,6900000
Toyota, Vitz,2018,Automatic,Petrol,1000,11800,6825000
Toyota, Prius,2015,Automatic,Petrol,1800,80000,4950000
Toyota, Ist,2010,Automatic,Petrol,1500,108040,5850000
Toyota, LH61,1987,Manual,Diesel,2500,390000,2990000
Toyota, Aqua,2015,Automatic,Petrol,1500,63000,8125000
Toyota, Corolla,1989,Manual,Petrol,1300,250000,1430000
Toyota, Ce90,1989,Automatic,Diesel,1830,293000,1990000
Toyota, Vitz,2020,Automatic,Petrol,1000,15000,7600000
Toyota, Aqua,2012,Automatic,Petrol,1500,76644,5850000
Toyota, Aqua,2012,Automatic,Petrol,1500,76644,5850000
Toyota, AXIO,2014,Automatic,Petrol,1500,95406,7595000
Toyota, VITZ,2018,Automatic,Petrol,1000,30000,7775000
Toyota, Vitz,2014,Automatic,Petrol,1000,105000,5750000
Toyota, Corolla,2007,Automatic,Petrol,1600,89800,6050000
Toyota, Aqua,2012,Automatic,Petrol,1500,132000,4900000
Toyota, Prius,2014,Automatic,Petrol,1800,69000,7850000
Toyota, Allion,2007,Automatic,Petrol,1500,119000,6790000
Toyota, Premio,2010,Automatic,Petrol,1500,112000,8200000
Toyota, Townace,1988,Manual,Diesel,2,360000,1685000
Toyota, VITZ,2017,Automatic,Petrol,1000,30000,6890000
Toyota, KDH,2006,Automatic,Diesel,2500,160000,8850000
Toyota, Townace,1989,Manual,Diesel,1960,200000,2420000
Toyota, Vitz,2008,Automatic,Petrol,1000,99000,4350000
Toyota, Vitz,2017,Automatic,Petrol,1000,46000,7850000
Toyota, Allion,2003,Automatic,Petrol,1500,129000,5900000
Toyota, Prius,2013,Automatic,Petrol,1800,56000,6950000
Toyota, Axio,2014,Automatic,Petrol,1500,92000,6800000
Toyota, Vitz,2015,Automatic,Petrol,1000,45000,6250000
Toyota,110,1997,Automatic,Diesel,2000,32,3275000
Toyota, COROLLA,1995,Automatic,Petrol,1500,158000,2150000
Toyota, CR27,1993,Manual,Diesel,2000,300000,3325000
Toyota, Vitz,2017,Automatic,Petrol,1000,24000,6325000
Toyota, Axio,2010,Automatic,Petrol,1500,120000,7360000
Toyota, Vios,2007,Automatic,Petrol,1500,114000,4990000
Toyota, Prius,2010,Automatic,Petrol,1800,215,5425000
Toyota, Passo,2017,Automatic,Petrol,1000,11000,6850000
Toyota, Pirus,2013,Automatic,Petrol,1799,111000,6590000
Toyota, Vitz,2016,Automatic,Petrol,990,64000,5800000
Toyota, Vios,2003,Manual,Petrol,1500,148950,3650000
Toyota, Corsa,1999,Automatic,Petrol,1330,196500,2660000
Toyota, Aqua,2014,Automatic,Petrol,1500,131000,6850000
Toyota, Allion,2007,Automatic,Petrol,1500,175000,5650000
Toyota, Axio,2007,Automatic,Petrol,1500,142000,6375000
Toyota, RAV4,1999,Manual,Petrol,2000,200000,4300000
Toyota, Hiace,1996,Manual,Diesel,2500,350000,5100000
Toyota,102,1990,Manual,Diesel,2500,2,3375000
Toyota, Allion,2005,Automatic,Petrol,1500,161,6590000
Toyota, Vitz,2007,Automatic,Petrol,1000,90000,4275000
Toyota, Aqua,2013,Automatic,Petrol,1500,178000,5700000
Toyota, Prius,2012,Automatic,Petrol,1800,160000,7200000
Toyota, At,1994,Manual,Petrol,1600,277800,1795000
Toyota, Prius,2011,Automatic,Petrol,1800,100000,6000000
Toyota, Kdh,2006,Automatic,Diesel,2500,162000,8100000
Toyota, Prius,2013,Automatic,Petrol,1796,135000,6750000
Toyota, Ssrx,1993,Manual,Diesel,2500,220000,5650000
Toyota, Ssrx,1993,Manual,Diesel,2500,220000,5650000
Toyota, Corolla,1997,Automatic,Diesel,2000,270000,2450000
Toyota, CAMRY,2007,Automatic,Petrol,2400,83200,7750000
Toyota, Allion,2002,Automatic,Petrol,1500,208000,6000000
Toyota, Hiace,2001,Manual,Diesel,3000,374000,4800000
Toyota, KDH,2006,Automatic,Diesel,2500,161000,8250000
Toyota, Prius,2013,Automatic,Petrol,1800,92000,6975000
Toyota, VITZ,2016,Automatic,Petrol,1000,40000,6450000
Toyota, Axio,2015,Automatic,Petrol,1500,96000,8200000
Toyota, Axio,2015,Automatic,Petrol,1500,96000,8200000
Toyota, Noah,1998,Manual,Diesel,1970,140000,4180000
Toyota, Corolla,1986,Manual,Petrol,1500,94552,895000
Toyota, VITZ,2016,Automatic,Petrol,1000,35000,6200000
Toyota, VITZ,2016,Automatic,Petrol,1000,23000,6450000
Toyota, Prius,2007,Automatic,Petrol,1500,82000,4350000
Toyota, Corolla,2003,Automatic,Petrol,1500,200000,4950000
Toyota, VITZ,2017,Automatic,Petrol,1000,50000,6950000
Toyota, VITZ,2016,Automatic,Petrol,1000,50000,6750000
Toyota, Aqua,2013,Automatic,Petrol,1500,89000,5375000
Toyota, Vitz,2019,Automatic,Petrol,1000,3500,8550000
Toyota, Axio,2013,Automatic,Petrol,1500,85000,6750000
Toyota, Aqua,2015,Automatic,Petrol,1500,58000,6890000
Toyota, VITZ,2018,Automatic,Petrol,1000,7000,7500000
Toyota, Vitz,2018,Automatic,Petrol,1000,20000,7100000
Toyota, Nova,1997,Manual,Diesel,1970,200000,4300000
Toyota, Corolla,1993,Manual,Petrol,1300,91000,2175000
Toyota, Hilux,2009,Manual,Diesel,3000,147000,7565000
Toyota, AE110,1997,Automatic,Petrol,1330,172000,2875000
Toyota, Dolphin,1990,Manual,Diesel,2870,193254,3675000
Toyota, L200,2007,Manual,Diesel,3000,165000,7350000
Toyota, Passo,2017,Automatic,Petrol,1000,54000,6500000
Toyota, Townace,1984,Manual,Diesel,1800,111111,1675000
Toyota, CR,1999,Automatic,Diesel,2200,142000,4490000
Toyota, Belta,2008,Automatic,Petrol,1300,81000,5950000
Toyota, Aqua,2016,Automatic,Petrol,1500,49500,8290000
Toyota, Prius,2013,Automatic,Petrol,1800,89500,7650000
Toyota, Liteace,1991,Manual,Diesel,2000,262798,2275000
Toyota, Aqua,2016,Automatic,Petrol,1500,120000,5500000
Toyota, Premio,2013,Automatic,Petrol,1500,80000,9650000
Toyota, Super,2009,Automatic,Diesel,2800,157000,8975000
Toyota, RAV4,2007,Automatic,Petrol,2400,100000,7290000
Toyota, Premio,2013,Automatic,Petrol,1500,85000,8850000
Toyota, LH172,2001,Manual,Diesel,3000,210000,5750000
Toyota, Aqua,2012,Automatic,Petrol,1500,100000,5290000
Toyota, Axio,2015,Automatic,Petrol,1500,91000,7950000
Toyota, Corolla,1992,Manual,Diesel,1970,264711,2000000
Toyota, Townace,1988,Manual,Diesel,2000,177000,1875000
Toyota, Yaris,2008,Automatic,Petrol,1300,120000,4775000
Toyota, Corsa,1998,Automatic,Petrol,1330,240000,2550000
Toyota, Premio,2012,Automatic,Petrol,1500,97000,10600000
Toyota, Vitz,2015,Automatic,Petrol,1000,60000,5975000
Toyota, Vitz,2017,Automatic,Petrol,1000,16500,7700000
Toyota, Vitz,2017,Automatic,Petrol,1000,16500,8175000
Toyota, Vitz,2005,Automatic,Petrol,1000,110000,4200000
Toyota, Vitz,2000,Manual,Petrol,1300,164000,2970000
Toyota, Vitz,2012,Automatic,Petrol,1000,70000,5300000
Toyota, AXIO,2007,Automatic,Petrol,1500,180000,6550000
Toyota, Corona,1984,Manual,Petrol,1450,1234,890000
Toyota, COROLLA,1999,Automatic,Petrol,1500,154000,3490000
Toyota, Vios,2003,Automatic,Petrol,1500,161000,4050000
Toyota, PRIUS,2011,Automatic,Petrol,1800,145000,6100000
Toyota, AQUA,2012,Automatic,Petrol,1500,94000,5075000
Toyota, Axio,2016,Automatic,Petrol,1500,75000,10250000
Toyota, Belta,2007,Automatic,Petrol,1300,97000,5450000
Toyota, Coaster,1991,Manual,Diesel,34000,1720000,2250000
Toyota, Axio,2008,Automatic,Petrol,1500,110000,6490000
Toyota, Allion,2004,Automatic,Petrol,1500,180000,5700000
Toyota, AQUA,2015,Automatic,Petrol,1500,106000,5900000
Toyota, CARINA,1989,Manual,Petrol,1500,200000,1765000
Toyota, Aqua,2016,Automatic,Petrol,1500,71000,7500000
Toyota,107,1994,Manual,Diesel,3000,200000,5250000
Toyota,107,1994,Manual,Diesel,3000,200000,5250000
Toyota, Hilux,2010,Manual,Diesel,2500,268000,9500000
Toyota, CR41,1997,Automatic,Diesel,1970,220000,4450000
Toyota, TownAce,1989,Manual,Diesel,1970,1250000,1900000
Toyota, COROLLA,1996,Automatic,Petrol,1500,160000,2885000
Toyota, HIACE,1987,Manual,Diesel,2200,208000,2190000
Toyota, LH70,1984,Manual,Diesel,2500,220000,1890000
Toyota, Corolla,2005,Automatic,Petrol,1500,226000,5950000
Toyota, Townace,1983,Manual,Petrol,1600,111,1200000
Toyota, Prius,2012,Automatic,Petrol,1800,93000,6675000
Toyota, BELTA,2006,Automatic,Petrol,1000,146000,4850000
Toyota, Vitz,2019,Automatic,Petrol,1000,27000,8250000
Toyota, Vitz,2014,Automatic,Petrol,1000,18500,5800000
Toyota, Noah,2003,Automatic,Petrol,1700,120000,5750000
Toyota, KDH,2006,Automatic,Diesel,2500,195000,8300000
Toyota, Dolphin,1994,Manual,Diesel,2700,134268,5000000
Toyota, Dolphin,1992,Manual,Diesel,2700,301000,4050000
Toyota, CARINA,1990,Manual,Petrol,1500,170000,1885000
Toyota, VITZ,2017,Automatic,Petrol,1000,44000,8450000
Toyota, Corolla,2000,Automatic,Petrol,1490,116690,4050000
Toyota, Passo,2016,Automatic,Petrol,1000,62500,6050000
Toyota, Corolla,2003,Automatic,Petrol,1500,151000,4675000
Toyota, Townace,1988,Manual,Diesel,2000,200000,1725000
Toyota, CARINA,1995,Automatic,Petrol,1500,165000,2775000
Toyota, Vios,2004,Automatic,Petrol,1500,177000,4250000
Toyota, Axio,2014,Automatic,Petrol,1500,122000,7150000
Toyota, Aqua,2014,Automatic,Petrol,1500,90000,6100000
Toyota,141,2012,Manual,Petrol,1598,170000,6000000
Toyota, Hilux,1999,Manual,Diesel,2790,300000,5750000
Toyota, Vitz,2015,Automatic,Petrol,1000,78000,5425000
Toyota, Vitz,2015,Automatic,Petrol,1000,78000,5425000
Toyota, Noah,1998,Automatic,Diesel,1970,145000,4480000
Toyota, Corolla,2004,Automatic,Petrol,1500,160,4795000
Toyota, Dolphin,2000,Manual,Diesel,30000,160000,5890000
Toyota, Aqua,2013,Automatic,Petrol,1500,117000,5200000
Toyota, Corona,1987,Automatic,Petrol,1800,55555,670000
Toyota, COROLLA,1996,Automatic,Diesel,2000,180000,2850000
Toyota, TownAce,1990,Manual,Diesel,1970,573000,2360000
Toyota, Corolla,2003,Automatic,Petrol,1500,180000,4575000
Toyota, Allion,2010,Automatic,Petrol,1500,110000,8200000
Toyota, Vitz,2016,Automatic,Petrol,1000,66000,6150000
Toyota, AQUA,2013,Automatic,Petrol,1500,72000,5950000
Toyota, AXIO,2007,Automatic,Petrol,1500,109000,6580000
Toyota, Carina,2008,Automatic,Petrol,1500,49000,3750000
Toyota, Vitz,2007,Automatic,Diesel,1000,121345,4375000
Toyota, PASSO,2007,Automatic,Petrol,1000,120000,3750000
Toyota, VITZ,2005,Automatic,Petrol,1000,120000,4290000
Toyota, Corolla,1999,Manual,Petrol,1300,162000,2475000
Toyota, Vitz,2016,Automatic,Petrol,1000,72000,7200000
Toyota, AQUA,2015,Automatic,Petrol,1500,69000,6950000
Toyota, COROLLA,1999,Automatic,Petrol,1300,138000,2585000
Toyota, Aqua,2014,Automatic,Petrol,1500,81000,5785000
Toyota, AXIO,2008,Automatic,Petrol,1500,141000,6870000
Toyota, Corolla,1983,Manual,Petrol,1500,1,830000
Toyota, Axio,2016,Automatic,Petrol,1500,64000,8925000
Toyota, Vios,2003,Automatic,Petrol,1500,148000,3975000
Toyota, Vitz,2007,Automatic,Petrol,1000,110000,4050000
Toyota, Allion,2007,Automatic,Petrol,1500,106000,6860000
Toyota, COROLLA,1998,Automatic,Petrol,1500,146000,3390000
Toyota, Corolla,2004,Automatic,Petrol,1500,132000,5600000
Toyota, COROLLA,1997,Automatic,Petrol,1500,165000,3685000
Toyota, LiteAce,1999,Manual,Diesel,1990,153000,1775000
Toyota, Aqua,2012,Automatic,Petrol,1500,91000,5625000
Toyota, AXIO,2017,Automatic,Petrol,1500,45000,9390000
Toyota, Vitz,2016,Automatic,Petrol,990,44000,6290000
Toyota, PASSO,2008,Automatic,Petrol,1000,118000,4075000
Toyota, Venat,1998,Manual,Diesel,2000,22,2550000
Toyota, ALLION,2008,Automatic,Petrol,1500,96000,6590000
Toyota, CR36,2001,Manual,Diesel,2,158000,3550000
Toyota, Townace,1994,Manual,Diesel,2000,134554,1525000
Toyota, PRIUS,2013,Automatic,Petrol,1800,120000,6290000
Toyota, TownAce,1993,Manual,Diesel,2000,188000,3490000
Toyota, AXIO,2017,Automatic,Petrol,1500,56000,9590000
Toyota, Yaris,2008,Automatic,Petrol,1300,115000,4775000
Toyota, CHR,2018,Automatic,Petrol,1200,28000,10890000
Toyota, HILUX,2008,Manual,Diesel,2980,44000,5690000
Toyota, Premio,2008,Automatic,Petrol,1500,96200,8325000
Toyota, KDH,2015,Automatic,Diesel,2500,147000,2800000
Toyota, Vitz,2018,Automatic,Petrol,1000,31000,6975000
Toyota, Vitz,2016,Automatic,Petrol,1000,30000,6590000
Toyota, Vios,2009,Automatic,Petrol,1500,122000,4590000
Toyota, Vios,2009,Automatic,Petrol,1500,122000,4590000
Toyota, Dyna,1994,Manual,Diesel,3660,2134679,2975000
Toyota, TANK,2018,Automatic,Petrol,1000,37000,9875000
Toyota, Corolla,1986,Manual,Petrol,1300,64990,1840000
Toyota, Allion,2002,Automatic,Petrol,1,100000,4350000
Toyota, Hilux,2009,Manual,Diesel,3000,165000,7500000
Toyota, Vitz,2016,Automatic,Petrol,1000,70000,6550000
Toyota, Prius,2012,Automatic,Petrol,1800,90000,6000000
Toyota, Dyna,2017,Manual,Diesel,4000,19,6700000
Toyota, CROWN,1984,Automatic,Diesel,2500,234000,1795000
Toyota, Ae80,1986,Manual,Petrol,1300,200000,875000
Toyota,110,1998,Automatic,Petrol,1500,119000,2695000
