make,model,model_year,gear,fuel_type,engine_cc,mileage_km,price (Rs.)
Toyota, Allion,2013,Automatic,Petrol,1500,80000,10500000
Toyota, IST,2008,Automatic,Petrol,1500,137000,6300000
Toyota, Aqua,2015,Automatic,Petrol,1500,72000,7925000
Toyota, Prius,2015,Automatic,Petrol,1799,97000,7850000
Toyota, Dyna,2001,Automatic,Diesel,4610,89000,350000
Toyota, Aqua,2013,Automatic,Petrol,1500,110000,5400000
Toyota, Vitz,2007,Automatic,Petrol,1000,165214,4495000
Toyota, Prius,2013,Automatic,Petrol,1800,950000,7150000
Toyota, Vitz,2007,Automatic,Petrol,1000,97000,4550000
Toyota, KDH,2011,Automatic,Diesel,3000,153000,8550000
Toyota, Vitz,2008,Automatic,Petrol,1000,93000,4390000
Toyota, Axio,2014,Automatic,Petrol,1500,93000,7500000
Toyota, Aqua,2015,Automatic,Petrol,1500,48000,8250000
Toyota, Corolla,2010,Automatic,Petrol,1598,64000,6890000
Toyota, Aqua,2013,Automatic,Petrol,1500,170000,5675000
Toyota, TOWNACE,2002,Automatic,Diesel,2180,160000,2750000
Toyota, Axio,2017,Automatic,Petrol,1500,61760,9500000
Toyota, Prius,2012,Automatic,Petrol,1800,130000,6900000
Toyota, Vitz,2019,Automatic,Petrol,1000,24000,8050000
Toyota, Prius,2014,Automatic,Petrol,1800,74000,8125000
Toyota, Allion,2009,Automatic,Petrol,1500,165000,6975000
Toyota, Premio,2013,Automatic,Petrol,1500,80000,9850000
Toyota, Aqua,2015,Automatic,Petrol,1500,42000,6650000
Toyota, Prius,2013,Automatic,Petrol,1800,113000,6500000
Toyota, Vitz,2008,Automatic,Petrol,1000,124000,4700000
Toyota, KDH,2015,Automatic,Petrol,2000,68000,10200000
Toyota, Vitz,2016,Automatic,Petrol,990,83000,6950000
Toyota, Axio,2007,Automatic,Petrol,1500,158800,6800000
Toyota, Vitz,2008,Automatic,Petrol,1000,87000,4195000
Toyota, ALLION,2010,Automatic,Petrol,1490,100000,8675000
Toyota, Corolla,2006,Manual,Petrol,1300,167000,4950000
Toyota, Hilux,2007,Manual,Diesel,2900,165000,8500000
Toyota, Allion,2007,Automatic,Petrol,1500,1900000,6200000
Toyota, Aqua,2014,Automatic,Petrol,1500,96000,6990000
Toyota, VIOS,2004,Manual,Petrol,1500,165000,3750000
Toyota, Hilux,2007,Automatic,Diesel,3000,130000,9750000
Toyota, Corolla,2005,Automatic,Petrol,1500,101500,4900000
Toyota, Aqua,2014,Automatic,Petrol,1500,120000,6100000
Toyota, Prius,2013,Automatic,Petrol,1800,198000,6300000
Toyota, Prius,2012,Automatic,Petrol,1790,105000,6350000
Toyota, Aqua,2014,Automatic,Petrol,1500,121000,6950000
Toyota, VITZ,2016,Automatic,Petrol,1000,23000,6100000
Toyota, Axio,2017,Automatic,Petrol,1000,62000,10500000
Toyota, Passo,2007,Automatic,Petrol,1000,65000,3790000
Toyota, Vitz,2007,Automatic,Petrol,1000,132000,4790000
Toyota, PRIUS,2009,Automatic,Petrol,1500,160000,5890000
Toyota, Aqua,2014,Automatic,Petrol,1500,95000,5100000
Toyota, Avanza,2010,Manual,Petrol,1320,133000,3950000
Toyota, Aqua,2013,Automatic,Petrol,1500,65000,4950000
Toyota, PRIUS,2012,Automatic,Petrol,1800,115000,6500000
Toyota, Prius,2012,Automatic,Petrol,1500,201000,5200000
Toyota, Aqua,2015,Automatic,Petrol,1500,83000,8275000
Toyota, Prius,2014,Automatic,Petrol,1800,17000,7825000
Toyota, Harrier,2002,Automatic,Petrol,2300,138000,5690000
Toyota, Axio,2015,Automatic,Petrol,1500,115000,8150000
Toyota, Permio,2013,Automatic,Petrol,1500,63000,9450000
Toyota, Axio,2017,Automatic,Petrol,1500,70000,9750000
Toyota, Soluna,2000,Automatic,Petrol,1500,129000,2890000
Toyota, Hilux,2010,Automatic,Diesel,2500,139000,6750000
Toyota, Corolla,2008,Automatic,Petrol,1598,135000,5550000
Toyota, Vitz,2018,Automatic,Petrol,990,59000,6975000
Toyota, Prius,2013,Automatic,Petrol,1790,114320,6975000
Toyota, KDH,2007,Automatic,Diesel,2500,131000,9750000
Toyota, Vitz,2017,Automatic,Petrol,990,31000,6490000
Toyota, Corolla,2002,Automatic,Petrol,1500,167000,5350000
Toyota, Belta,2009,Automatic,Petrol,1300,110000,5950000
Toyota, Axio,2011,Automatic,Petrol,1500,100000,6900000
Toyota, Vitz,2018,Automatic,Petrol,1000,11800,6825000
Toyota, Prius,2015,Automatic,Petrol,1800,80000,4950000
Toyota, Ist,2010,Automatic,Petrol,1500,108040,5850000
Toyota, Aqua,2015,Automatic,Petrol,1500,63000,8125000
Toyota, Vitz,2020,Automatic,Petrol,1000,15000,7600000
Toyota, Aqua,2012,Automatic,Petrol,1500,76644,5850000
Toyota, Aqua,2012,Automatic,Petrol,1500,76644,5850000
Toyota, AXIO,2014,Automatic,Petrol,1500,95406,7595000
Toyota, VITZ,2018,Automatic,Petrol,1000,30000,7775000
Toyota, Vitz,2014,Automatic,Petrol,1000,105000,5750000
Toyota, Corolla,2007,Automatic,Petrol,1600,89800,6050000
Toyota, Aqua,2012,Automatic,Petrol,1500,132000,4900000
Toyota, Prius,2014,Automatic,Petrol,1800,69000,7850000
Toyota, Allion,2007,Automatic,Petrol,1500,119000,6790000
Toyota, Premio,2010,Automatic,Petrol,1500,112000,8200000
Toyota, VITZ,2017,Automatic,Petrol,1000,30000,6890000
Toyota, KDH,2006,Automatic,Diesel,2500,160000,8850000
Toyota, Vitz,2008,Automatic,Petrol,1000,99000,4350000
Toyota, Vitz,2017,Automatic,Petrol,1000,46000,7850000
Toyota, Allion,2003,Automatic,Petrol,1500,129000,5900000
Toyota, Prius,2013,Automatic,Petrol,1800,56000,6950000
Toyota, Axio,2014,Automatic,Petrol,1500,92000,6800000
Toyota, Vitz,2015,Automatic,Petrol,1000,45000,6250000
Toyota, Vitz,2017,Automatic,Petrol,1000,24000,6325000
Toyota, Axio,2010,Automatic,Petrol,1500,120000,7360000
Toyota, Vios,2007,Automatic,Petrol,1500,114000,4990000
Toyota, Prius,2010,Automatic,Petrol,1800,215,5425000
Toyota, Passo,2017,Automatic,Petrol,1000,11000,6850000
Toyota, Pirus,2013,Automatic,Petrol,1799,111000,6590000
Toyota, Vitz,2016,Automatic,Petrol,990,64000,5800000
Toyota, Vios,2003,Manual,Petrol,1500,148950,3650000
Toyota, Aqua,2014,Automatic,Petrol,1500,131000,6850000
Toyota, Allion,2007,Automatic,Petrol,1500,175000,5650000
Toyota, Axio,2007,Automatic,Petrol,1500,142000,6375000
Toyota, Allion,2005,Automatic,Petrol,1500,161,6590000
Toyota, Vitz,2007,Automatic,Petrol,1000,90000,4275000
Toyota, Aqua,2013,Automatic,Petrol,1500,178000,5700000
Toyota, Prius,2012,Automatic,Petrol,1800,160000,7200000
Toyota, Prius,2011,Automatic,Petrol,1800,100000,6000000
Toyota, Kdh,2006,Automatic,Diesel,2500,162000,8100000
Toyota, Prius,2013,Automatic,Petrol,1796,135000,6750000
Toyota, CAMRY,2007,Automatic,Petrol,2400,83200,7750000
Toyota, Allion,2002,Automatic,Petrol,1500,208000,6000000
Toyota, Hiace,2001,Manual,Diesel,3000,374000,4800000
Toyota, KDH,2006,Automatic,Diesel,2500,161000,8250000
Toyota, Prius,2013,Automatic,Petrol,1800,92000,6975000
Toyota, VITZ,2016,Automatic,Petrol,1000,40000,6450000
Toyota, Axio,2015,Automatic,Petrol,1500,96000,8200000
Toyota, Axio,2015,Automatic,Petrol,1500,96000,8200000
Toyota, VITZ,2016,Automatic,Petrol,1000,35000,6200000
Toyota, VITZ,2016,Automatic,Petrol,1000,23000,6450000
Toyota, Prius,2007,Automatic,Petrol,1500,82000,4350000
Toyota, Corolla,2003,Automatic,Petrol,1500,200000,4950000
Toyota, VITZ,2017,Automatic,Petrol,1000,50000,6950000
Toyota, VITZ,2016,Automatic,Petrol,1000,50000,6750000
Toyota, Aqua,2013,Automatic,Petrol,1500,89000,5375000
Toyota, Vitz,2019,Automatic,Petrol,1000,3500,8550000
Toyota, Axio,2013,Automatic,Petrol,1500,85000,6750000
Toyota, Aqua,2015,Automatic,Petrol,1500,58000,6890000
Toyota, VITZ,2018,Automatic,Petrol,1000,7000,7500000
Toyota, Vitz,2018,Automatic,Petrol,1000,20000,7100000
Toyota, Hilux,2009,Manual,Diesel,3000,147000,7565000
Toyota, L200,2007,Manual,Diesel,3000,165000,7350000
Toyota, Passo,2017,Automatic,Petrol,1000,54000,6500000
Toyota, Belta,2008,Automatic,Petrol,1300,81000,5950000
Toyota, Aqua,2016,Automatic,Petrol,1500,49500,8290000
Toyota, Prius,2013,Automatic,Petrol,1800,89500,7650000
Toyota, Aqua,2016,Automatic,Petrol,1500,120000,5500000
Toyota, Premio,2013,Automatic,Petrol,1500,80000,9650000
Toyota, Super,2009,Automatic,Diesel,2800,157000,8975000
Toyota, RAV4,2007,Automatic,Petrol,2400,100000,7290000
Toyota, Premio,2013,Automatic,Petrol,1500,85000,8850000
Toyota, LH172,2001,Manual,Diesel,3000,210000,5750000
Toyota, Aqua,2012,Automatic,Petrol,1500,100000,5290000
Toyota, Axio,2015,Automatic,Petrol,1500,91000,7950000
Toyota, Yaris,2008,Automatic,Petrol,1300,120000,4775000
Toyota, Premio,2012,Automatic,Petrol,1500,97000,10600000
Toyota, Vitz,2015,Automatic,Petrol,1000,60000,5975000
Toyota, Vitz,2017,Automatic,Petrol,1000,16500,7700000
Toyota, Vitz,2017,Automatic,Petrol,1000,16500,8175000
Toyota, Vitz,2005,Automatic,Petrol,1000,110000,4200000
Toyota, Vitz,2000,Manual,Petrol,1300,164000,2970000
Toyota, Vitz,2012,Automatic,Petrol,1000,70000,5300000
Toyota, AXIO,2007,Automatic,Petrol,1500,180000,6550000
Toyota, Vios,2003,Automatic,Petrol,1500,161000,4050000
Toyota, PRIUS,2011,Automatic,Petrol,1800,145000,6100000
Toyota, AQUA,2012,Automatic,Petrol,1500,94000,5075000
Toyota, Axio,2016,Automatic,Petrol,1500,75000,10250000
Toyota, Belta,2007,Automatic,Petrol,1300,97000,5450000
Toyota, Axio,2008,Automatic,Petrol,1500,110000,6490000
Toyota, Allion,2004,Automatic,Petrol,1500,180000,5700000
Toyota, AQUA,2015,Automatic,Petrol,1500,106000,5900000
Toyota, Aqua,2016,Automatic,Petrol,1500,71000,7500000
Toyota, Hilux,2010,Manual,Diesel,2500,268000,9500000
Toyota, Corolla,2005,Automatic,Petrol,1500,226000,5950000
Toyota, Prius,2012,Automatic,Petrol,1800,93000,6675000
Toyota, BELTA,2006,Automatic,Petrol,1000,146000,4850000
Toyota, Vitz,2019,Automatic,Petrol,1000,27000,8250000
Toyota, Vitz,2014,Automatic,Petrol,1000,18500,5800000
Toyota, Noah,2003,Automatic,Petrol,1700,120000,5750000
Toyota, KDH,2006,Automatic,Diesel,2500,195000,8300000
Toyota, VITZ,2017,Automatic,Petrol,1000,44000,8450000
Toyota, Corolla,2000,Automatic,Petrol,1490,116690,4050000
Toyota, Passo,2016,Automatic,Petrol,1000,62500,6050000
Toyota, Corolla,2003,Automatic,Petrol,1500,151000,4675000
Toyota, Vios,2004,Automatic,Petrol,1500,177000,4250000
Toyota, Axio,2014,Automatic,Petrol,1500,122000,7150000
Toyota, Aqua,2014,Automatic,Petrol,1500,90000,6100000
Toyota,141,2012,Manual,Petrol,1598,170000,6000000
Toyota, Vitz,2015,Automatic,Petrol,1000,78000,5425000
Toyota, Vitz,2015,Automatic,Petrol,1000,78000,5425000
Toyota, Corolla,2004,Automatic,Petrol,1500,160,4795000
Toyota, Dolphin,2000,Manual,Diesel,30000,160000,5890000
Toyota, Aqua,2013,Automatic,Petrol,1500,117000,5200000
Toyota, Corolla,2003,Automatic,Petrol,1500,180000,4575000
Toyota, Allion,2010,Automatic,Petrol,1500,110000,8200000
Toyota, Vitz,2016,Automatic,Petrol,1000,66000,6150000
Toyota, AQUA,2013,Automatic,Petrol,1500,72000,5950000
Toyota, AXIO,2007,Automatic,Petrol,1500,109000,6580000
Toyota, Carina,2008,Automatic,Petrol,1500,49000,3750000
Toyota, Vitz,2007,Automatic,Diesel,1000,121345,4375000
Toyota, PASSO,2007,Automatic,Petrol,1000,120000,3750000
Toyota, VITZ,2005,Automatic,Petrol,1000,120000,4290000
Toyota, Vitz,2016,Automatic,Petrol,1000,72000,7200000
Toyota, AQUA,2015,Automatic,Petrol,1500,69000,6950000
Toyota, Aqua,2014,Automatic,Petrol,1500,81000,5785000
Toyota, AXIO,2008,Automatic,Petrol,1500,141000,6870000
Toyota, Axio,2016,Automatic,Petrol,1500,64000,8925000
Toyota, Vios,2003,Automatic,Petrol,1500,148000,3975000
Toyota, Vitz,2007,Automatic,Petrol,1000,110000,4050000
Toyota, Allion,2007,Automatic,Petrol,1500,106000,6860000
Toyota, Corolla,2004,Automatic,Petrol,1500,132000,5600000
Toyota, Aqua,2012,Automatic,Petrol,1500,91000,5625000
Toyota, AXIO,2017,Automatic,Petrol,1500,45000,9390000
Toyota, Vitz,2016,Automatic,Petrol,990,44000,6290000
Toyota, PASSO,2008,Automatic,Petrol,1000,118000,4075000
Toyota, ALLION,2008,Automatic,Petrol,1500,96000,6590000
Toyota, CR36,2001,Manual,Diesel,2,158000,3550000
Toyota, PRIUS,2013,Automatic,Petrol,1800,120000,6290000
Toyota, AXIO,2017,Automatic,Petrol,1500,56000,9590000
Toyota, Yaris,2008,Automatic,Petrol,1300,115000,4775000
Toyota, CHR,2018,Automatic,Petrol,1200,28000,10890000
Toyota, HILUX,2008,Manual,Diesel,2980,44000,5690000
Toyota, Premio,2008,Automatic,Petrol,1500,96200,8325000
Toyota, KDH,2015,Automatic,Diesel,2500,147000,2800000
Toyota, Vitz,2018,Automatic,Petrol,1000,31000,6975000
Toyota, Vitz,2016,Automatic,Petrol,1000,30000,6590000
Toyota, Vios,2009,Automatic,Petrol,1500,122000,4590000
Toyota, Vios,2009,Automatic,Petrol,1500,122000,4590000
Toyota, TANK,2018,Automatic,Petrol,1000,37000,9875000
Toyota, Allion,2002,Automatic,Petrol,1,100000,4350000
Toyota, Hilux,2009,Manual,Diesel,3000,165000,7500000
Toyota, Vitz,2016,Automatic,Petrol,1000,70000,6550000
Toyota, Prius,2012,Automatic,Petrol,1800,90000,6000000
Toyota, Dyna,2017,Manual,Diesel,4000,19,6700000
Toyota, Aqua,2012,Automatic,Petrol,1500,180000,6050000
Toyota, Vitz,2018,Automatic,Petrol,1000,32000,8275000
Toyota, Passo,2007,Automatic,Petrol,1000,120000,3650000
Toyota, Passo,2007,Automatic,Petrol,1000,145000,3950000
Toyota, Axio,2016,Automatic,Petrol,1498,73000,6875000
Toyota, Passo,2007,Automatic,Petrol,1000,122,3550000
Toyota, Allion,2006,Automatic,Petrol,1500,120000,7350000
Toyota, Allion,2006,Automatic,Petrol,1500,120000,7350000
Toyota, Aqua,2013,Automatic,Petrol,1500,71000,5190000
Toyota, Harrier,2004,Automatic,Petrol,2390,139000,7750000
Toyota, Coaster,2004,Automatic,Diesel,4300,12234,4250000
Toyota, Axio,2013,Automatic,Petrol,1500,98000,7150000
Toyota, Vitz,2007,Automatic,Petrol,1000,161000,3975000
Toyota, KDH,2007,Automatic,Diesel,3000,145400,8275000
Toyota, Axio,2007,Automatic,Petrol,1500,184000,6000000
Toyota, Passo,2010,Automatic,Petrol,1000,52000,4025000
Toyota, KDH,2008,Manual,Diesel,3000,179000,7350000
Toyota, Aqua,2015,Automatic,Petrol,1500,95000,6890000
Toyota, Carina,2000,Automatic,Petrol,1500,175000,4450000
Toyota, Vitz,2018,Automatic,Petrol,990,60000,7680000
Toyota, Aqua,2012,Automatic,Petrol,1500,98000,4690000
Toyota, Axio,2015,Automatic,Petrol,1500,78000,7550000
Toyota, Axio,2007,Automatic,Petrol,1500,123000,6150000
Toyota, Prius,2011,Automatic,Petrol,1800,1111,6550000
Toyota, Prius,2013,Automatic,Petrol,1800,160000,6375000
Toyota, Toyoace,2004,Manual,Diesel,2779,1,3850000
Toyota, Toyoace,2004,Manual,Diesel,2779,1,3850000
Toyota, Aqua,2013,Automatic,Petrol,1500,105000,5500000
Toyota, Belta,2007,Automatic,Petrol,1000,137000,5500000
Toyota, Allion,2008,Automatic,Petrol,1500,147000,6850000
Toyota, Axio,2015,Automatic,Petrol,1500,78000,7250000
Toyota, Passo,2017,Automatic,Petrol,1000,55000,6750000
Toyota, Axio,2016,Automatic,Petrol,1500,112000,8800000
Toyota, Vitz,2007,Automatic,Petrol,1300,125000,5000000
Toyota, Coaster,2007,Automatic,Diesel,4000,214800,4850000
Toyota, KDH,2007,Automatic,Diesel,2500,163000,9550000
Toyota, Toyoace,2000,Manual,Diesel,3000,123,3050000
Toyota, Kdh,2007,Automatic,Diesel,2490,257000,8350000
Toyota, Allion,2003,Automatic,Petrol,1500,165000,6250000
Toyota, Premio,2013,Automatic,Petrol,1500,120000,10800000
Toyota, VITZ,2018,Automatic,Petrol,1000,51000,8350000
Toyota, Axio,2014,Manual,Petrol,1500,93000,7250000
Toyota, Vitz,2015,Automatic,Petrol,1000,66000,6250000
Toyota, Pixis,2017,Automatic,Petrol,650,76000,4850000
Toyota, BELTA,2008,Automatic,Petrol,1300,170000,5550000
Toyota, Belta,2008,Automatic,Petrol,1000,120000,5150000
Toyota, Townace,2005,Automatic,Diesel,1970,153000,4875000
Toyota, Allion,2008,Automatic,Petrol,1500,135000,7075000
Toyota, Cm80,2003,Automatic,Diesel,3,1411112,2700000
Toyota, Prius,2013,Automatic,Petrol,1790,120000,7500000
Toyota, Prius,2013,Automatic,Petrol,1790,120000,7500000
Toyota, Townace,2002,Manual,Diesel,2200,143000,4800000
Toyota, Hilux,2008,Manual,Diesel,2500,100,8400000
Toyota, Vios,2004,Automatic,Petrol,1500,128000,4250000
Toyota, Vitz,2015,Automatic,Petrol,990,43000,5490000
Toyota, Aqua,2013,Automatic,Petrol,1500,138000,6450000
Toyota, Yaris,2007,Automatic,Petrol,1300,136000,4980000
Toyota, Kdh,2016,Automatic,Petrol,2000,82000,1180000
Toyota, Aqua,2013,Automatic,Petrol,1500,87000,5700000
Toyota, Vitz,2015,Automatic,Petrol,1000,60000,6300000
Toyota, Aqua,2014,Automatic,Petrol,1500,68000,7750000
Toyota, Prius,2015,Automatic,Petrol,1800,57000,8000000
Toyota, IST,2003,Automatic,Petrol,1300,110000,3975000
Toyota, ISt,2003,Automatic,Petrol,1300,146000,3725000
Toyota, Prius,2012,Automatic,Petrol,1500,108000,5300000
Toyota, Prius,2012,Automatic,Petrol,1500,108000,5300000
Toyota, Harrier,2007,Automatic,Petrol,3300,135000,7900000
Toyota, Vitz,2009,Automatic,Petrol,1000,100000,4850000
Toyota, Coaster,2006,Automatic,Diesel,4000,115000,5500000
Toyota, Vitz,2008,Automatic,Petrol,1000,87000,4750000
Toyota, Vitz,2010,Automatic,Petrol,1300,83000,5350000
Toyota, Vitz,2008,Automatic,Petrol,1000,99000,5190000
Toyota, Vitz,2013,Automatic,Petrol,1000,65000,5900000
Toyota, Vitz,2017,Automatic,Petrol,1000,32000,7750000
Toyota, Vitz,2008,Automatic,Petrol,1000,105000,4690000
Toyota, Axio,2013,Automatic,Petrol,1500,91639,7000000
Toyota, Belta,2007,Automatic,Petrol,1000,122000,5190000
Toyota, Prius,2013,Automatic,Petrol,1800,108000,7200000
Toyota, Vios,2003,Automatic,Petrol,1500,176000,4100000
Toyota, AQUA,2012,Automatic,Petrol,1490,76000,4900000
Toyota, Corolla,2008,Automatic,Petrol,1600,138000,5500000
Toyota, Hilux,2008,Manual,Diesel,3000,82000,8850000
Toyota, Carina,2000,Automatic,Petrol,1500,292000,4250000
Toyota, Vitz,2010,Automatic,Petrol,1000,102300,4600000
Toyota, Axio,2015,Automatic,Petrol,1450,92000,8250000
Toyota, Corolla,2006,Automatic,Petrol,1500,183000,5025000
Toyota, Aqua,2012,Automatic,Petrol,1500,90000,5175000
Toyota, Vitz,2015,Automatic,Petrol,1000,42000,5900000
Toyota, Aqua,2016,Automatic,Petrol,1500,76500,6340000
Toyota, Harrier,2000,Automatic,Petrol,2160,209000,5400000
Toyota, Vios,2004,Automatic,Petrol,1500,142500,4250000
Toyota, Vitz,2018,Automatic,Petrol,1000,14100,7500000
Toyota, RUSH,2016,Automatic,Petrol,1500,50000,9500000
Toyota, Premio,2008,Automatic,Petrol,1500,95000,8425000
Toyota, Hilux,2009,Manual,Diesel,3000,180000,6900000
Toyota, Corolla,2004,Manual,Petrol,1400,175000,4325000
Toyota, AXIO,2016,Automatic,Petrol,1500,55000,8500000
Toyota, Allion,2007,Automatic,Petrol,1500,94000,6500000
Toyota, HILUX,2010,Automatic,Diesel,3000,205000,10700000
Toyota, Corolla,2007,Automatic,Petrol,1600,127000,6290000
Toyota, Axio,2007,Automatic,Petrol,1500,104000,6750000
Toyota, Allion,2006,Automatic,Petrol,1500,156000,6350000
Toyota, Allion,2006,Automatic,Petrol,1500,156000,6350000
Toyota, Axio,2008,Automatic,Petrol,1500,140000,6000000
Toyota, IST,2003,Automatic,Petrol,1300,190000,3765000
Toyota, Axio,2012,Automatic,Petrol,1500,129000,6950000
Toyota, KDH,2005,Manual,Diesel,2986,101000,6850000
Toyota, Vitz,2007,Automatic,Petrol,1300,91423,4480000
Toyota, Passo,2018,Automatic,Petrol,1000,52000,6200000
Toyota, Noah,2014,Automatic,Petrol,1790,94500,9790000
Toyota, Passo,2009,Automatic,Petrol,1000,99000,4000000
Toyota, VITZ,2017,Automatic,Petrol,1300,54000,6350000
Toyota, Axio,2012,Automatic,Petrol,1500,55000,7750000
Toyota, Rav4,2013,Automatic,Petrol,2360,65000,9950000
Toyota, Kdh,2010,Manual,Diesel,2500,150000,7600000
Toyota, IST,2007,Automatic,Petrol,1300,126000,4800000
Toyota, Allion,2007,Automatic,Petrol,1800,160000,7200000
Toyota, Corolla,2008,Automatic,Petrol,1600,140000,5350000
Toyota, Premio,2005,Automatic,Petrol,1490,130000,6400000
Toyota, VITZ,2017,Automatic,Petrol,1000,50000,7150000
Toyota, Aqua,2015,Automatic,Petrol,1500,70000,6900000
Toyota, VITZ,2017,Automatic,Petrol,1000,30000,6975000
Toyota, Townace,2009,Automatic,Petrol,1500,94000,4590000
Toyota, VITZ,2018,Automatic,Petrol,1000,20000,7250000
Toyota, KDH,2006,Automatic,Diesel,2490,137000,8650000
Toyota, Townace,2000,Automatic,Diesel,2180,250000,5500000
Toyota, Allion,2008,Automatic,Petrol,1500,164000,8425000
Toyota, PASSO,2004,Automatic,Petrol,1000,115000,3475000
Toyota, Passo,2007,Automatic,Petrol,1000,86000,3990000
Toyota, Passo,2004,Automatic,Petrol,1000,108000,3625000
Toyota, VITZ,2018,Automatic,Petrol,1000,7000,7650000
Toyota, Axio,2015,Automatic,Petrol,1290,90355,9800000
Toyota, Axio,2008,Automatic,Petrol,1500,120000,6550000
Toyota, Premio,2013,Automatic,Petrol,1500,57000,9490000
Toyota, Axio,2007,Automatic,Petrol,1500,134000,6590000
Toyota, Pixis,2015,Automatic,Petrol,650,125000,4475000
Toyota, KDH,2007,Automatic,Diesel,3000,190000,8900000
Toyota, EE102,2000,Automatic,Petrol,1500,123456,2340000
Toyota, Passo,2018,Automatic,Petrol,1000,24809,6990000
Toyota, Forklift,2005,Manual,Diesel,2000,10000,980000
Toyota, KDH22R,2007,Manual,Diesel,2494,190000,8300000
Toyota, Axio,2007,Automatic,Petrol,1500,150000,6350000
Toyota, Allion,2005,Automatic,Petrol,1490,130000,6695000
Toyota, Soluna,2000,Manual,Petrol,1500,98000,2750000
Toyota, Premio,2011,Automatic,Petrol,1500,94000,8190000
Toyota, Passo,2008,Automatic,Petrol,1000,110000,4150000
Toyota, IST,2003,Automatic,Petrol,1300,127000,3850000
